,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
160,stations,{'all': 20},200,"{'lon': 39.51, 'lat': 68.05}",1535208647.0,556268.0,"{'temp': 66.14, 'pressure': 994.34, 'humidity': 67, 'temp_min': 66.14, 'temp_max': 66.14, 'sea_level': 1019.25, 'grnd_level': 994.34}",,Ostrovnoy,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1535160169, 'sunset': 1535217736}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 25.86, 'deg': 197.004}"
161,stations,{'all': 92},200,"{'lon': 167.88, 'lat': -21.55}",1535208647.0,2138285.0,"{'temp': 69.92, 'pressure': 1031.23, 'humidity': 98, 'temp_min': 69.92, 'temp_max': 69.92, 'sea_level': 1031.85, 'grnd_level': 1031.23}",,Tadine,,"{'message': 0.0029, 'country': 'NC', 'sunrise': 1535137445, 'sunset': 1535179036}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 14, 'deg': 85.5044}"
162,stations,{'all': 56},200,"{'lon': -14.42, 'lat': -7.93}",1535208647.0,2411397.0,"{'temp': 75.5, 'pressure': 1028.31, 'humidity': 100, 'temp_min': 75.5, 'temp_max': 75.5, 'sea_level': 1028.37, 'grnd_level': 1028.31}",,Georgetown,,"{'message': 0.0039, 'country': 'SH', 'sunrise': 1535180531, 'sunset': 1535223427}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 21.05, 'deg': 128.504}"
165,stations,{'all': 92},200,"{'lon': 44.32, 'lat': 15.17}",1535208648.0,70979.0,"{'temp': 79.82, 'pressure': 785.37, 'humidity': 20, 'temp_min': 79.82, 'temp_max': 79.82, 'sea_level': 1015.8, 'grnd_level': 785.37}",,Sayyan,,"{'message': 0.0046, 'country': 'YE', 'sunrise': 1535165377, 'sunset': 1535210373}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 6.96, 'deg': 34.0044}"
167,stations,{'all': 20},200,"{'lon': 98.78, 'lat': 1.74}",1535208648.0,1213855.0,"{'temp': 69.74, 'pressure': 943.27, 'humidity': 100, 'temp_min': 69.74, 'temp_max': 69.74, 'sea_level': 1024.11, 'grnd_level': 943.27}",,Sibolga,,"{'message': 0.0033, 'country': 'ID', 'sunrise': 1535152935, 'sunset': 1535196689}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.7, 'deg': 242.504}"
168,stations,{'all': 32},200,"{'lon': 100.36, 'lat': -0.92}",1535208648.0,1633419.0,"{'temp': 80.27, 'pressure': 1018.66, 'humidity': 100, 'temp_min': 80.27, 'temp_max': 80.27, 'sea_level': 1023.99, 'grnd_level': 1018.66}",,Padang,{'3h': 2.755},"{'message': 0.0033, 'country': 'ID', 'sunrise': 1535152676, 'sunset': 1535196192}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.63, 'deg': 329.504}"
169,stations,{'all': 20},200,"{'lon': 4.4, 'lat': 36.39}",1535205600.0,2477537.0,"{'temp': 86, 'pressure': 1013, 'humidity': 58, 'temp_min': 86, 'temp_max': 86}",,Tazmalt,,"{'type': 1, 'id': 6192, 'message': 0.0058, 'country': 'DZ', 'sunrise': 1535173714, 'sunset': 1535221170}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.05, 'deg': 70}"
170,stations,{'all': 0},200,"{'lon': 63.78, 'lat': 67.55}",1535208648.0,1486910.0,"{'temp': 53.27, 'pressure': 1013.72, 'humidity': 63, 'temp_min': 53.27, 'temp_max': 53.27, 'sea_level': 1033.8, 'grnd_level': 1013.72}",,Komsomolskiy,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1535154525, 'sunset': 1535211740}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.4, 'deg': 358.504}"
171,stations,{'all': 48},200,"{'lon': 113.59, 'lat': 54.44}",1535208648.0,2027244.0,"{'temp': 56.24, 'pressure': 879.72, 'humidity': 86, 'temp_min': 56.24, 'temp_max': 56.24, 'sea_level': 1022.9, 'grnd_level': 879.72}",,Bagdarin,,"{'message': 0.0064, 'country': 'RU', 'sunrise': 1535145633, 'sunset': 1535196812}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.37, 'deg': 270.004}"
172,stations,{'all': 90},200,"{'lon': -156.47, 'lat': 20.89}",1535207220.0,5847411.0,"{'temp': 73.8, 'pressure': 1013, 'humidity': 94, 'temp_min': 71.6, 'temp_max': 75.92}",,Kahului,,"{'type': 1, 'id': 832, 'message': 0.0068, 'country': 'US', 'sunrise': 1535213283, 'sunset': 1535258821}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 18.34, 'deg': 130, 'gust': 11.3}"
173,stations,{'all': 48},200,"{'lon': 135.99, 'lat': 33.72}",1535208649.0,1847947.0,"{'temp': 80.9, 'pressure': 1021.98, 'humidity': 95, 'temp_min': 80.9, 'temp_max': 80.9, 'sea_level': 1027.6, 'grnd_level': 1021.98}",,Shingu,,"{'message': 0.0037, 'country': 'JP', 'sunrise': 1535142306, 'sunset': 1535189431}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 11.43, 'deg': 244.504}"
174,stations,{'all': 36},200,"{'lon': 20.93, 'lat': 14.53}",1535208649.0,244878.0,"{'temp': 78.38, 'pressure': 955.11, 'humidity': 96, 'temp_min': 78.38, 'temp_max': 78.38, 'sea_level': 1022.98, 'grnd_level': 955.11}",,Biltine,{'3h': 7.45625},"{'message': 0.0035, 'country': 'TD', 'sunrise': 1535171022, 'sunset': 1535215953}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 4.61, 'deg': 213.504}"
176,stations,{'all': 0},200,"{'lon': -64.71, 'lat': 44.04}",1535208649.0,6057856.0,"{'temp': 66.5, 'pressure': 1039.74, 'humidity': 84, 'temp_min': 66.5, 'temp_max': 66.5, 'sea_level': 1041.78, 'grnd_level': 1039.74}",,Liverpool,,"{'message': 0.0039, 'country': 'CA', 'sunrise': 1535189683, 'sunset': 1535238355}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.95, 'deg': 210.004}"
177,stations,{'all': 0},200,"{'lon': 106.27, 'lat': 45.76}",1535208649.0,2030065.0,"{'temp': 52.28, 'pressure': 870.64, 'humidity': 95, 'temp_min': 52.28, 'temp_max': 52.28, 'sea_level': 1024.31, 'grnd_level': 870.64}",,Mandalgovi,,"{'message': 0.0031, 'country': 'MN', 'sunrise': 1535148448, 'sunset': 1535197532}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.98, 'deg': 333.504}"
178,stations,{'all': 20},200,"{'lon': 145.42, 'lat': -16.99}",1535207400.0,2158767.0,"{'temp': 66.2, 'pressure': 1015, 'humidity': 88, 'temp_min': 66.2, 'temp_max': 66.2}",,Mareeba,,"{'type': 1, 'id': 8166, 'message': 0.0036, 'country': 'AU', 'sunrise': 1535142606, 'sunset': 1535184650}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.12, 'deg': 320}"
180,stations,{'all': 75},200,"{'lon': -135.01, 'lat': 68.22}",1535205600.0,5882953.0,"{'temp': 41, 'pressure': 1007, 'humidity': 100, 'temp_min': 41, 'temp_max': 41}",,Aklavik,,"{'type': 1, 'id': 3513, 'message': 0.0032, 'country': 'CA', 'sunrise': 1535202099, 'sunset': 1535259559}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.7, 'deg': 290}"
181,stations,{'all': 75},200,"{'lon': -76.58, 'lat': 8.22}",1535205600.0,7522928.0,"{'temp': 78.8, 'pressure': 1012, 'humidity': 94, 'temp_min': 78.8, 'temp_max': 78.8}",,San Andres,,"{'type': 1, 'id': 4259, 'message': 0.0038, 'country': 'CO', 'sunrise': 1535194723, 'sunset': 1535239053}",9000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 6.93, 'deg': 150}"
182,stations,{'all': 8},200,"{'lon': 17.68, 'lat': -14.66}",1535208459.0,3347353.0,"{'temp': 87.92, 'pressure': 863.67, 'humidity': 17, 'temp_min': 87.92, 'temp_max': 87.92, 'sea_level': 1019.17, 'grnd_level': 863.67}",,Menongue,,"{'message': 0.0096, 'country': 'AO', 'sunrise': 1535173138, 'sunset': 1535215420}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 3.6, 'deg': 94.0044}"
183,stations,{'all': 8},200,"{'lon': -46.87, 'lat': -17.22}",1535208390.0,3455168.0,"{'temp': 85.04, 'pressure': 958.59, 'humidity': 43, 'temp_min': 85.04, 'temp_max': 85.04, 'sea_level': 1029.75, 'grnd_level': 958.59}",,Paracatu,,"{'message': 0.0029, 'country': 'BR', 'sunrise': 1535188744, 'sunset': 1535230794}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 5.39, 'deg': 122.504}"
